,IMO,Dport,Dcountry,Dtime,Aport,Acountry,Atime,D_NA,A_NA,D_SA,A_SA,D_AS,A_AS,D_OC,A_OC,D_AF,A_AF,D_EU,A_EU,Eur_Spot_0,Eur_Fut_0,Eur_Fut_-1,Eur_Fut_3,Eur_Fut_2
141,9085625,Yokkaichi, Japan,2021-03-15,"Pasir Gudang,Johor Anch.", Malaysia,2021-03-24,0,0,0,0,1,1,0,0,0,0,0,0,18.42,17.910999999999998,17.910999999999998,17.749000000000002,17.999000000000002
142,9085625,"Pasir Gudang,Johor Anch.", Malaysia,2021-03-24,Ras Laffan Anch., Qatar,2021-04-15,0,0,0,0,1,1,0,0,0,0,0,0,18.257,18.567999999999998,18.38,18.68,18.68
143,9085637,Singapore Anch. 1, Singapore,2021-02-18,Ras Laffan, Qatar,2021-02-27,0,0,0,0,1,1,0,0,0,0,0,0,16.743,17.355999999999998,16.554000000000002,15.972999999999999,16.552
144,9085637,Ras Laffan, Qatar,2021-02-27,Shikama, Japan,2021-03-21,0,0,0,0,1,1,0,0,0,0,0,0,15.839,15.722000000000001,15.722000000000001,15.89,16.05
145,9085637,Shikama, Japan,2021-03-21,Ras Laffan Anch., Qatar,2021-04-09,0,0,0,0,1,1,0,0,0,0,0,0,17.664,18.008,17.262,18.567999999999998,18.38
146,9085637,Ras Laffan Anch., Qatar,2021-04-09,Ras Laffan, Qatar,2021-04-17,0,0,0,0,1,1,0,0,0,0,0,0,19.75,18.942999999999998,19.03,19.651,19.651
147,9085649,Yokkaichi, Japan,2021-02-22,Niigata, Japan,2021-04-03,0,0,0,0,1,1,0,0,0,0,0,0,16.697,15.972999999999999,15.972999999999999,15.904000000000002,16.352999999999998
148,9085649,Niigata, Japan,2021-04-03,Singapore Anch. 1, Singapore,2021-04-11,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
149,9085649,Singapore Anch. 1, Singapore,2021-04-11,Ras Laffan Anch., Qatar,2021-04-22,0,0,0,0,1,1,0,0,0,0,0,0,19.312,19.651,18.942999999999998,19.634,19.469
150,9085651,Sakai, Japan,2021-02-19,Singapore Anch. 1, Singapore,2021-02-26,0,0,0,0,1,1,0,0,0,0,0,0,16.884,16.552,17.355999999999998,15.972999999999999,15.972999999999999
151,9085651,Singapore Anch. 1, Singapore,2021-02-26,Ras Laffan, Qatar,2021-03-08,0,0,0,0,1,1,0,0,0,0,0,0,16.077,15.722000000000001,15.904000000000002,16.05,16.05
152,9085651,Ras Laffan, Qatar,2021-03-08,Sendai, Japan,2021-03-28,0,0,0,0,1,1,0,0,0,0,0,0,16.601,16.155,16.155,18.137999999999998,17.561
153,9085651,Sendai, Japan,2021-03-28,Ras Laffan Anch., Qatar,2021-04-15,0,0,0,0,1,1,0,0,0,0,0,0,18.585,18.445,18.68,18.967,18.84
154,9086734,Yokohama, Japan,2021-02-27,Singapore Anch. 1, Singapore,2021-03-06,0,0,0,0,1,1,0,0,0,0,0,0,15.839,15.722000000000001,15.722000000000001,15.89,16.05
155,9086734,Singapore Anch. 1, Singapore,2021-03-06,Ras Laffan Anch., Qatar,2021-03-17,0,0,0,0,1,1,0,0,0,0,0,0,16.569000000000003,16.368,16.368,16.925,16.155
156,9086734,Ras Laffan Anch., Qatar,2021-03-17,Ras Laffan, Qatar,2021-04-14,0,0,0,0,1,1,0,0,0,0,0,0,17.803,17.999000000000002,17.66,17.262,17.262
157,9086746,Ras Laffan, Qatar,2021-02-14,Yokohama, Japan,2021-03-04,0,0,0,0,1,1,0,0,0,0,0,0,17.664,16.567999999999998,17.599,16.554000000000002,16.688
158,9086746,Yokohama, Japan,2021-03-04,Ras Laffan Anch., Qatar,2021-03-20,0,0,0,0,1,1,0,0,0,0,0,0,15.915,15.981,15.558,16.155,16.368
159,9086746,Ras Laffan Anch., Qatar,2021-03-20,Ras Laffan, Qatar,2021-03-21,0,0,0,0,1,1,0,0,0,0,0,0,17.664,17.262,17.262,18.38,18.008
160,9086746,Ras Laffan, Qatar,2021-03-21,Yokohama, Japan,2021-04-15,0,0,0,0,1,1,0,0,0,0,0,0,17.664,18.008,17.262,18.567999999999998,18.38
161,9086746,Yokohama, Japan,2021-04-15,Singapore Anch. 1, Singapore,2021-04-22,0,0,0,0,1,1,0,0,0,0,0,0,20.338,20.225,19.634,20.938000000000002,20.551
162,9132741,Kawasaki, Japan,2021-02-26,Ras Laffan, Qatar,2021-03-14,0,0,0,0,1,1,0,0,0,0,0,0,16.077,15.722000000000001,15.904000000000002,16.05,16.05
163,9132741,Ras Laffan, Qatar,2021-03-14,Kisarazu, Japan,2021-04-02,0,0,0,0,1,1,0,0,0,0,0,0,18.352999999999998,17.910999999999998,18.454,17.999000000000002,17.66
164,9132741,Kisarazu, Japan,2021-04-02,Singapore Anch. 1, Singapore,2021-04-11,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
165,9132741,Singapore Anch. 1, Singapore,2021-04-11,Ras Laffan, Qatar,2021-04-23,0,0,0,0,1,1,0,0,0,0,0,0,19.312,19.651,18.942999999999998,19.634,19.469
166,9132791,Anegasaki, Japan,2021-02-23,Ras Laffan, Qatar,2021-03-13,0,0,0,0,1,1,0,0,0,0,0,0,15.841,16.258,15.972999999999999,15.722000000000001,15.904000000000002
167,9132791,Ras Laffan, Qatar,2021-03-13,Ras Laffan Anch., Qatar,2021-03-15,0,0,0,0,1,1,0,0,0,0,0,0,18.352999999999998,18.454,18.454,17.66,17.910999999999998
168,9132791,Ras Laffan Anch., Qatar,2021-03-15,Kawasaki, Japan,2021-04-03,0,0,0,0,1,1,0,0,0,0,0,0,18.42,17.910999999999998,17.910999999999998,17.749000000000002,17.999000000000002
169,9132791,Kawasaki, Japan,2021-04-03,Singapore Anch. 1, Singapore,2021-04-13,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
170,9132818,Ras Laffan Anch., Qatar,2021-03-05,Anegasaki, Japan,2021-03-23,0,0,0,0,1,1,0,0,0,0,0,0,16.235,16.368,15.981,16.155,16.155
171,9132818,Anegasaki, Japan,2021-03-23,Singapore Anch. 1, Singapore,2021-03-31,0,0,0,0,1,1,0,0,0,0,0,0,18.137,18.38,18.008,18.68,18.363
172,9132818,Singapore Anch. 1, Singapore,2021-03-31,Ras Laffan Anch., Qatar,2021-04-09,0,0,0,0,1,1,0,0,0,0,0,0,18.607,18.967,18.84,19.159000000000002,19.159000000000002
173,9132818,Ras Laffan Anch., Qatar,2021-04-09,Ras Laffan, Qatar,2021-04-10,0,0,0,0,1,1,0,0,0,0,0,0,19.75,18.942999999999998,19.03,19.651,19.651
174,9134323,Sendai, Japan,2021-02-25,Sendai, Japan,2021-03-15,0,0,0,0,1,1,0,0,0,0,0,0,16.067999999999998,15.904000000000002,16.352999999999998,16.05,15.722000000000001
175,9134323,Sendai, Japan,2021-03-15,Sendai, Japan,2021-04-02,0,0,0,0,1,1,0,0,0,0,0,0,18.42,17.910999999999998,17.910999999999998,17.749000000000002,17.999000000000002
176,9134323,Sendai, Japan,2021-04-02,"Bintulu,Sarawak", Malaysia,2021-04-11,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
177,9155078,Incheon, Korea,2021-02-16,Pyeongtaek, Korea,2021-03-19,0,0,0,0,1,1,0,0,0,0,0,0,16.783,16.688,16.567999999999998,16.552,17.355999999999998
178,9155078,Pyeongtaek, Korea,2021-03-19,Qalhat, Oman,2021-04-03,0,0,0,0,1,1,0,0,0,0,0,0,18.347,17.262,17.749000000000002,18.008,18.008
179,9155145,Ras Laffan, Qatar,2021-03-26,Incheon, Korea,2021-04-12,0,0,0,0,1,1,0,0,0,0,0,0,18.494,18.68,18.363,18.445,18.445
180,9155157,Pyeongtaek, Korea,2021-03-02,Ras Laffan, Qatar,2021-03-19,0,0,0,0,1,1,0,0,0,0,0,0,16.322,15.89,16.05,16.368,15.981
181,9155157,Ras Laffan, Qatar,2021-03-19,Incheon, Korea,2021-04-05,0,0,0,0,1,1,0,0,0,0,0,0,18.347,17.262,17.749000000000002,18.008,18.008
182,9155157,Incheon, Korea,2021-04-05,Okpo Anch., Korea,2021-04-07,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.794,19.794,19.03,19.303
183,9155157,Okpo Anch., Korea,2021-04-07,Okpo Anch., Korea,2021-04-14,0,0,0,0,1,1,0,0,0,0,0,0,20.102999999999998,19.303,19.794,18.942999999999998,18.942999999999998
184,9157624,Incheon, Korea,2021-02-25,Ras Laffan, Qatar,2021-03-13,0,0,0,0,1,1,0,0,0,0,0,0,16.067999999999998,15.904000000000002,16.352999999999998,16.05,15.722000000000001
185,9157624,Ras Laffan, Qatar,2021-03-13,Anjeong, Korea,2021-03-30,0,0,0,0,1,1,0,0,0,0,0,0,18.352999999999998,18.454,18.454,17.66,17.910999999999998
186,9157624,Anjeong, Korea,2021-03-30,Ras Laffan, Qatar,2021-04-15,0,0,0,0,1,1,0,0,0,0,0,0,18.332,18.84,18.445,19.159000000000002,19.159000000000002
187,9157636,Qalhat, Oman,2021-02-17,Pyeongtaek, Korea,2021-04-04,0,0,0,0,1,1,0,0,0,0,0,0,16.532,16.554000000000002,16.688,16.552,16.552
188,9157636,Pyeongtaek, Korea,2021-04-04,Qalhat, Oman,2021-04-20,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.794,19.159000000000002,19.303,19.794
189,9157739,Ras Laffan, Qatar,2021-02-26,Incheon, Korea,2021-03-14,0,0,0,0,1,1,0,0,0,0,0,0,16.077,15.722000000000001,15.904000000000002,16.05,16.05
190,9157739,Incheon, Korea,2021-03-14,Ras Laffan, Qatar,2021-03-30,0,0,0,0,1,1,0,0,0,0,0,0,18.352999999999998,17.910999999999998,18.454,17.999000000000002,17.66
191,9157739,Ras Laffan, Qatar,2021-03-30,Pyeongtaek, Korea,2021-04-15,0,0,0,0,1,1,0,0,0,0,0,0,18.332,18.84,18.445,19.159000000000002,19.159000000000002
192,9161510,Benoa Anch., Indonesia,2021-03-14,Benoa, Indonesia,2021-02-21,0,0,0,0,1,1,0,0,0,0,0,0,18.352999999999998,17.910999999999998,18.454,17.999000000000002,17.66
193,9161510,Benoa, Indonesia,2021-02-21,Benoa Anch., Indonesia,2021-02-23,0,0,0,0,1,1,0,0,0,0,0,0,16.625,15.972999999999999,16.552,16.352999999999998,16.258
194,9161510,Benoa Anch., Indonesia,2021-02-23,Benoa Anch., Indonesia,2021-03-15,0,0,0,0,1,1,0,0,0,0,0,0,15.841,16.258,15.972999999999999,15.722000000000001,15.904000000000002
195,9161510,Benoa Anch., Indonesia,2021-03-15,Suralaya Anch., Indonesia,2021-04-11,0,0,0,0,1,1,0,0,0,0,0,0,18.42,17.910999999999998,17.910999999999998,17.749000000000002,17.999000000000002
196,9176008,Anjeong, Korea,2021-02-16,Ras Laffan, Qatar,2021-03-03,0,0,0,0,1,1,0,0,0,0,0,0,16.783,16.688,16.567999999999998,16.552,17.355999999999998
197,9176008,Ras Laffan, Qatar,2021-03-03,Incheon, Korea,2021-03-20,0,0,0,0,1,1,0,0,0,0,0,0,16.255,15.558,15.89,16.368,16.368
198,9176008,Incheon, Korea,2021-03-20,Okpo Anch., Korea,2021-03-22,0,0,0,0,1,1,0,0,0,0,0,0,17.664,17.262,17.262,18.38,18.008
199,9176008,Okpo Anch., Korea,2021-03-22,Ras Laffan, Qatar,2021-04-10,0,0,0,0,1,1,0,0,0,0,0,0,17.737000000000002,18.008,18.008,18.363,18.567999999999998
200,9176010,Qalhat, Oman,2021-02-25,Incheon, Korea,2021-03-12,0,0,0,0,1,1,0,0,0,0,0,0,16.067999999999998,15.904000000000002,16.352999999999998,16.05,15.722000000000001
201,9176010,Incheon, Korea,2021-03-12,Qalhat, Oman,2021-03-27,0,0,0,0,1,1,0,0,0,0,0,0,17.97,18.454,18.137999999999998,17.910999999999998,17.910999999999998
202,9179581,Qalhat, Oman,2021-02-14,Anjeong, Korea,2021-03-02,0,0,0,0,1,1,0,0,0,0,0,0,17.664,16.567999999999998,17.599,16.554000000000002,16.688
203,9179581,Anjeong, Korea,2021-03-02,Qalhat, Oman,2021-03-17,0,0,0,0,1,1,0,0,0,0,0,0,16.322,15.89,16.05,16.368,15.981
204,9179581,Qalhat, Oman,2021-03-17,Incheon, Korea,2021-04-01,0,0,0,0,1,1,0,0,0,0,0,0,17.803,17.999000000000002,17.66,17.262,17.262
205,9179581,Incheon, Korea,2021-04-01,Qalhat, Oman,2021-04-16,0,0,0,0,1,1,0,0,0,0,0,0,19.065,19.159000000000002,18.967,19.794,19.159000000000002
206,9180231,Pyeongtaek, Korea,2021-02-13,Qalhat, Oman,2021-02-28,0,0,0,0,1,1,0,0,0,0,0,0,17.664,17.599,17.599,16.688,16.567999999999998
207,9180231,Qalhat, Oman,2021-02-28,Anjeong, Korea,2021-03-16,0,0,0,0,1,1,0,0,0,0,0,0,15.839,16.05,15.722000000000001,15.558,15.89
208,9180231,Anjeong, Korea,2021-03-16,Qalhat, Oman,2021-03-30,0,0,0,0,1,1,0,0,0,0,0,0,18.564,17.66,17.910999999999998,17.262,17.749000000000002
209,9180231,Qalhat, Oman,2021-03-30,Anjeong, Korea,2021-04-15,0,0,0,0,1,1,0,0,0,0,0,0,18.332,18.84,18.445,19.159000000000002,19.159000000000002
210,9180243,Ras Laffan, Qatar,2021-02-18,Incheon, Korea,2021-03-07,0,0,0,0,1,1,0,0,0,0,0,0,16.743,17.355999999999998,16.554000000000002,15.972999999999999,16.552
211,9180243,Incheon, Korea,2021-03-07,Okpo Anch., Korea,2021-03-09,0,0,0,0,1,1,0,0,0,0,0,0,16.569000000000003,16.155,16.368,17.561,16.925
212,9180243,Okpo Anch., Korea,2021-03-09,Ras Laffan, Qatar,2021-04-02,0,0,0,0,1,1,0,0,0,0,0,0,16.729,16.925,16.155,18.454,18.137999999999998
213,9180243,Ras Laffan, Qatar,2021-04-02,Incheon, Korea,2021-04-19,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
214,9183269,Pyeongtaek, Korea,2021-02-22,Incheon, Korea,2021-03-24,0,0,0,0,1,1,0,0,0,0,0,0,16.697,15.972999999999999,15.972999999999999,15.904000000000002,16.352999999999998
215,9183269,Incheon, Korea,2021-03-24,Qalhat, Oman,2021-04-08,0,0,0,0,1,1,0,0,0,0,0,0,18.257,18.567999999999998,18.38,18.68,18.68
216,9186584,Incheon, Korea,2021-02-22,Ras Laffan, Qatar,2021-03-11,0,0,0,0,1,1,0,0,0,0,0,0,16.697,15.972999999999999,15.972999999999999,15.904000000000002,16.352999999999998
217,9186584,Ras Laffan, Qatar,2021-03-11,Okpo Anch., Korea,2021-03-26,0,0,0,0,1,1,0,0,0,0,0,0,17.709,18.137999999999998,17.561,17.910999999999998,18.454
218,9186584,Okpo Anch., Korea,2021-03-26,Okpo Anch., Korea,2021-03-28,0,0,0,0,1,1,0,0,0,0,0,0,18.494,18.68,18.363,18.445,18.445
219,9186584,Okpo Anch., Korea,2021-03-28,Ras Laffan, Qatar,2021-04-17,0,0,0,0,1,1,0,0,0,0,0,0,18.585,18.445,18.68,18.967,18.84
220,9187356,Bontang, Indonesia,2021-03-01,Bontang, Indonesia,2021-03-11,0,0,0,0,1,1,0,0,0,0,0,0,15.885,16.05,16.05,15.981,15.558
221,9187356,Bontang, Indonesia,2021-03-11,Benoa, Indonesia,2021-03-15,0,0,0,0,1,1,0,0,0,0,0,0,17.709,18.137999999999998,17.561,17.910999999999998,18.454
222,9187356,Benoa, Indonesia,2021-03-15,Bontang, Indonesia,2021-04-03,0,0,0,0,1,1,0,0,0,0,0,0,18.42,17.910999999999998,17.910999999999998,17.749000000000002,17.999000000000002
223,9187356,Bontang, Indonesia,2021-04-03,Benoa, Indonesia,2021-04-07,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
224,9187356,Benoa, Indonesia,2021-04-07,Bontang, Indonesia,2021-04-15,0,0,0,0,1,1,0,0,0,0,0,0,20.102999999999998,19.303,19.794,18.942999999999998,18.942999999999998
225,9210828,Seria, Brunei,2021-03-07,Mab Tapud, Thailand,2021-03-17,0,0,0,0,1,1,0,0,0,0,0,0,16.569000000000003,16.155,16.368,17.561,16.925
226,9210828,Mab Tapud, Thailand,2021-03-17,Singapore Anch. 1, Singapore,2021-03-22,0,0,0,0,1,1,0,0,0,0,0,0,17.803,17.999000000000002,17.66,17.262,17.262
227,9210828,Singapore Anch. 1, Singapore,2021-03-22,Seria, Brunei,2021-04-02,0,0,0,0,1,1,0,0,0,0,0,0,17.737000000000002,18.008,18.008,18.363,18.567999999999998
228,9210828,Seria, Brunei,2021-04-02,Shikama, Japan,2021-04-13,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
229,9211872,Yokkaichi, Japan,2021-02-16,Mab Tapud, Thailand,2021-02-27,0,0,0,0,1,1,0,0,0,0,0,0,16.783,16.688,16.567999999999998,16.552,17.355999999999998
230,9211872,Mab Tapud, Thailand,2021-02-27,Anegasaki, Japan,2021-04-04,0,0,0,0,1,1,0,0,0,0,0,0,15.839,15.722000000000001,15.722000000000001,15.89,16.05
231,9211872,Anegasaki, Japan,2021-04-04,Anegasaki, Japan,2021-04-05,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.794,19.159000000000002,19.303,19.794
232,9211872,Anegasaki, Japan,2021-04-05,"Bintulu,Sarawak", Malaysia,2021-04-11,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.794,19.794,19.03,19.303
233,9211872,"Bintulu,Sarawak", Malaysia,2021-04-11,Shimizu, Japan,2021-04-18,0,0,0,0,1,1,0,0,0,0,0,0,19.312,19.651,18.942999999999998,19.634,19.469
234,9213416,Singapore, Singapore,2021-02-18,Kawasaki, Japan,2021-03-29,0,0,0,0,1,1,0,0,0,0,0,0,16.743,17.355999999999998,16.554000000000002,15.972999999999999,16.552
235,9213416,Kawasaki, Japan,2021-03-29,"Bintulu,Sarawak", Malaysia,2021-04-10,0,0,0,0,1,1,0,0,0,0,0,0,18.628,18.445,18.445,19.159000000000002,18.967
236,9213416,"Bintulu,Sarawak", Malaysia,2021-04-10,Sakai, Japan,2021-04-17,0,0,0,0,1,1,0,0,0,0,0,0,19.312,18.942999999999998,18.942999999999998,19.469,19.651
237,9216298,Bonny, Nigeria,2021-02-18,Santa Cruz de Tenerife Anch., Spain,2021-03-01,0,0,0,0,0,0,0,0,1,0,0,1,16.743,17.355999999999998,16.554000000000002,15.972999999999999,16.552
238,9216298,Santa Cruz de Tenerife Anch., Spain,2021-03-01,Huelva, Spain,2021-03-06,0,0,0,0,0,0,0,0,0,0,1,1,15.885,16.05,16.05,15.981,15.558
239,9216298,Huelva, Spain,2021-03-06,Santa Cruz de Tenerife Anch., Spain,2021-03-09,0,0,0,0,0,0,0,0,0,0,1,1,16.569000000000003,16.368,16.368,16.925,16.155
240,9216298,Santa Cruz de Tenerife Anch., Spain,2021-03-09,Hazira, India,2021-04-12,0,0,0,0,0,1,0,0,0,0,1,0,16.729,16.925,16.155,18.454,18.137999999999998
241,9216303,Montoir, France,2021-02-22,Bonny, Nigeria,2021-03-10,0,0,0,0,0,0,0,0,0,1,1,0,16.697,15.972999999999999,15.972999999999999,15.904000000000002,16.352999999999998
242,9216303,Bonny, Nigeria,2021-03-10,Huelva, Spain,2021-03-21,0,0,0,0,0,0,0,0,1,0,0,1,17.102999999999998,17.561,16.925,18.454,18.454
243,9216303,Huelva, Spain,2021-03-21,Santa Cruz de Tenerife Anch., Spain,2021-03-24,0,0,0,0,0,0,0,0,0,0,1,1,17.664,18.008,17.262,18.567999999999998,18.38
244,9216303,Santa Cruz de Tenerife Anch., Spain,2021-03-24,Bonny, Nigeria,2021-04-07,0,0,0,0,0,0,0,0,0,1,1,0,18.257,18.567999999999998,18.38,18.68,18.68
245,9216303,Bonny, Nigeria,2021-04-07,Sines, Portugal,2021-04-18,0,0,0,0,0,0,0,0,1,0,0,1,20.102999999999998,19.303,19.794,18.942999999999998,18.942999999999998
246,9216303,Sines, Portugal,2021-04-18,Sines Anch., Portugal,2021-04-19,0,0,0,0,0,0,0,0,0,0,1,1,21.026999999999997,20.938000000000002,20.551,21.11,21.069000000000003
247,9229647,Anegasaki, Japan,2021-02-18,Mizushima, Japan,2021-03-05,0,0,0,0,1,1,0,0,0,0,0,0,16.743,17.355999999999998,16.554000000000002,15.972999999999999,16.552
248,9229647,Mizushima, Japan,2021-03-05,Incheon, Korea,2021-03-23,0,0,0,0,1,1,0,0,0,0,0,0,16.235,16.368,15.981,16.155,16.155
249,9229647,Incheon, Korea,2021-03-23,Souma, Japan,2021-04-07,0,0,0,0,1,1,0,0,0,0,0,0,18.137,18.38,18.008,18.68,18.363
250,9229647,Souma, Japan,2021-04-07,"Pasir Gudang,Johor Anch.", Malaysia,2021-04-17,0,0,0,0,1,1,0,0,0,0,0,0,20.102999999999998,19.303,19.794,18.942999999999998,18.942999999999998
251,9229647,"Pasir Gudang,Johor Anch.", Malaysia,2021-04-17,"Pasir Gudang,Johor", Malaysia,2021-04-19,0,0,0,0,1,1,0,0,0,0,0,0,21.026999999999997,20.551,20.551,21.069000000000003,20.938000000000002
252,9230048,Point Fortin, Trinidad & Tobago,2021-03-13,Bilbao, Spain,2021-03-28,1,0,0,0,0,0,0,0,0,0,0,1,18.352999999999998,18.454,18.454,17.66,17.910999999999998
253,9230048,Bilbao, Spain,2021-03-28,Bilbao Anch., Spain,2021-03-29,0,0,0,0,0,0,0,0,0,0,1,1,18.585,18.445,18.68,18.967,18.84
254,9230048,Bilbao Anch., Spain,2021-03-29,La Brea (Brighton) Anch., Trinidad & Tobago,2021-04-09,0,1,0,0,0,0,0,0,0,0,1,0,18.628,18.445,18.445,19.159000000000002,18.967
255,9230048,La Brea (Brighton) Anch., Trinidad & Tobago,2021-04-09,Point Fortin, Trinidad & Tobago,2021-04-10,1,1,0,0,0,0,0,0,0,0,0,0,19.75,18.942999999999998,19.03,19.651,19.651
256,9230048,Point Fortin, Trinidad & Tobago,2021-04-10,Livorno Anch., Italy,2021-04-22,1,0,0,0,0,0,0,0,0,0,0,1,19.312,18.942999999999998,18.942999999999998,19.469,19.651
257,9230048,Livorno Anch., Italy,2021-04-22,FSRU Toscana Term., Italy,2021-04-23,0,0,0,0,0,0,0,0,0,0,1,1,21.305,21.338,21.11,19.995,20.048
258,9230048,FSRU Toscana Term., Italy,2021-04-23,Livorno Anch., Italy,2021-04-24,0,0,0,0,0,0,0,0,0,0,1,1,21.701999999999998,20.048,21.338,19.995,19.995
259,9230050,Pyeongtaek, Korea,2021-02-24,Singapore Anch. 1, Singapore,2021-03-23,0,0,0,0,1,1,0,0,0,0,0,0,16.009,16.352999999999998,16.258,15.722000000000001,15.722000000000001
260,9230050,Singapore Anch. 1, Singapore,2021-03-23,Port Elizabeth Anch., South Africa,2021-04-17,0,0,0,0,1,0,0,0,0,1,0,0,18.137,18.38,18.008,18.68,18.363
261,9230062,Corpus Christi Anch., United States (USA),2021-02-26,Ingleside, United States (USA),2021-02-27,1,1,0,0,0,0,0,0,0,0,0,0,16.077,15.722000000000001,15.904000000000002,16.05,16.05
262,9230062,Ingleside, United States (USA),2021-02-27,Port Said Anch., Egypt,2021-03-19,1,0,0,0,0,0,0,0,0,1,0,0,15.839,15.722000000000001,15.722000000000001,15.89,16.05
263,9230062,Port Said Anch., Egypt,2021-03-19,Port Said Anch., Egypt,2021-03-19,0,0,0,0,0,0,0,0,1,1,0,0,18.347,17.262,17.749000000000002,18.008,18.008
264,9230062,Port Said Anch., Egypt,2021-03-19,Taichung, Taiwan,2021-04-07,0,0,0,0,0,1,0,0,1,0,0,0,18.347,17.262,17.749000000000002,18.008,18.008
265,9236418,La Brea (Brighton) Anch., Trinidad & Tobago,2021-02-23,Point Fortin, Trinidad & Tobago,2021-02-27,1,1,0,0,0,0,0,0,0,0,0,0,15.841,16.258,15.972999999999999,15.722000000000001,15.904000000000002
266,9236420,La Brea (Brighton) Anch., Trinidad & Tobago,2021-03-23,Point Fortin, Trinidad & Tobago,2021-03-24,1,1,0,0,0,0,0,0,0,0,0,0,18.137,18.38,18.008,18.68,18.363
267,9236420,Point Fortin, Trinidad & Tobago,2021-03-24,Guayanilla, Puerto Rico,2021-03-28,1,1,0,0,0,0,0,0,0,0,0,0,18.257,18.567999999999998,18.38,18.68,18.68
268,9236420,Guayanilla, Puerto Rico,2021-03-28,Port Arthur Anch., United States (USA),2021-04-06,1,1,0,0,0,0,0,0,0,0,0,0,18.585,18.445,18.68,18.967,18.84
269,9236420,Port Arthur Anch., United States (USA),2021-04-06,Sabine, United States (USA),2021-04-07,1,1,0,0,0,0,0,0,0,0,0,0,19.245,19.794,19.794,18.942999999999998,19.03
270,9236420,Sabine, United States (USA),2021-04-07,Mugardos, Spain,2021-04-20,1,0,0,0,0,0,0,0,0,0,0,1,20.102999999999998,19.303,19.794,18.942999999999998,18.942999999999998
271,9236432,La Brea (Brighton) Anch., Trinidad & Tobago,2021-03-07,Point Fortin, Trinidad & Tobago,2021-03-10,1,1,0,0,0,0,0,0,0,0,0,0,16.569000000000003,16.155,16.368,17.561,16.925
272,9236432,Point Fortin, Trinidad & Tobago,2021-03-10,Cartagena Anch., Spain,2021-03-24,1,0,0,0,0,0,0,0,0,0,0,1,17.102999999999998,17.561,16.925,18.454,18.454
273,9236432,Cartagena Anch., Spain,2021-03-24,Escombreras, Spain,2021-04-01,0,0,0,0,0,0,0,0,0,0,1,1,18.257,18.567999999999998,18.38,18.68,18.68
274,9236432,Escombreras, Spain,2021-04-01,Savannah, United States (USA),2021-04-12,0,1,0,0,0,0,0,0,0,0,1,0,19.065,19.159000000000002,18.967,19.794,19.159000000000002
275,9238038,Dampier Anch., Australia,2021-02-21,Withnell Bay, Australia,2021-02-27,0,0,0,0,0,0,1,1,0,0,0,0,16.625,15.972999999999999,16.552,16.352999999999998,16.258
276,9238038,Withnell Bay, Australia,2021-02-27,Sakai, Japan,2021-03-14,0,0,0,0,0,1,1,0,0,0,0,0,15.839,15.722000000000001,15.722000000000001,15.89,16.05
277,9238038,Sakai, Japan,2021-03-14,Withnell Bay, Australia,2021-03-24,0,0,0,0,1,0,0,1,0,0,0,0,18.352999999999998,17.910999999999998,18.454,17.999000000000002,17.66
278,9238038,Withnell Bay, Australia,2021-03-24,Nagoya, Japan,2021-04-06,0,0,0,0,0,1,1,0,0,0,0,0,18.257,18.567999999999998,18.38,18.68,18.68
279,9238038,Nagoya, Japan,2021-04-06,Singapore Anch. 1, Singapore,2021-04-14,0,0,0,0,1,1,0,0,0,0,0,0,19.245,19.794,19.794,18.942999999999998,19.03
280,9238040,Port Arthur Anch., United States (USA),2021-02-20,Sabine, United States (USA),2021-02-21,1,1,0,0,0,0,0,0,0,0,0,0,16.625,16.552,16.552,16.258,15.972999999999999
281,9238040,Sabine, United States (USA),2021-02-21,Altamira, Mexico,2021-02-24,1,1,0,0,0,0,0,0,0,0,0,0,16.625,15.972999999999999,16.552,16.352999999999998,16.258
282,9238040,Altamira, Mexico,2021-02-24,Port Arthur Anch., United States (USA),2021-03-03,1,1,0,0,0,0,0,0,0,0,0,0,16.009,16.352999999999998,16.258,15.722000000000001,15.722000000000001
283,9238040,Port Arthur Anch., United States (USA),2021-03-03,Aruba Anch., Aruba,2021-04-07,1,1,0,0,0,0,0,0,0,0,0,0,16.255,15.558,15.89,16.368,16.368
